item_code_22384	0.0196382	0.0183485	0.00132039	0.0374694	0.00290371	-0.00364266	-0.00544875	0.0445537	-0.0130478	-0.00504341	0.0357537	-0.0138624	0.0013129	0.00363882	0.0324276	-0.00841597	0.0008306	0.0170691	0.0146853	-0.0144061	-0.00492449	0.00552704	-0.018784	0.00359774	0.00266877	-0.00316383	-0.00895448	-0.0236629	0.00689984	-0.00855562	0.0172687	0.01305	0.011746	-0.0225871	0.0138295	0.0060744	0.012044	0.000157707	-0.00646627	-0.0163252	0.0128605	-0.0277293	0.0285818	0.0280221	-0.0275191	-0.0032957	0.00635445	0.0309096	-0.023501	-0.00687704	-0.0185366	-0.0083571	0.0175638	-0.03	0.0561606	0.0237467	0.00514867	0.0163974	-0.00426356	0.00389167	-0.0101816	0.0150606	-0.0101473	-0.00419474	-0.0181824	-0.0200985	0.00195279	0.0208556	-0.011684	0.000390762	0.0295439	0.017004	-0.0175355	0.0264201	-0.0321428	-0.00273629	-0.0226291	0.00444568	0.0140294	0.0521921	0.00341192	-0.0125758	-0.0147646	0.0144185	0.0327932	-0.00167837	0.0085865	0.051049	0.0244546	0.015372	0.0339492	0.0304126	0.0322067	0.0572776	0.0131648	-0.0180151	-0.014204	0.0160876	-0.0105131	0.0215851
item_code_21034	0.000607535	-0.0192496	0.00853158	0.0515481	-0.00249856	0.0037149	0.0313461	0.0177991	-0.0181307	-0.0341886	-0.0123246	-0.0253053	0.0308764	-0.00766128	-0.0422464	-0.00451845	-0.00590508	-0.0278058	0.0143343	0.0179648	-0.00856945	-0.0251445	0.0348871	0.00660275	0.032328	-0.0141253	0.00180485	0.00992055	-0.0469388	-0.0300618	0.026791	0.000173186	-0.0110135	0.0138403	0.0282257	0.0238213	-0.0119377	-0.0227745	0.000253812	0.00143925	0.0320833	-0.00924889	0.0208454	5.06096e-05	0.0063082	-0.0138353	0.0399309	0.0178751	0.00223225	-0.0527599	-0.0146113	-0.0526342	0.0274611	-0.0404173	-0.0111337	0.0103693	0.0230943	-0.0552799	0.00170725	0.0368334	0.0129939	-0.00689944	-0.00205292	0.030788	-0.0489034	0.00410349	-0.0616426	-0.0236606	0.0405178	-0.00379943	0.0131245	-0.0125928	0.000710055	0.0662296	0.0195642	0.0433061	0.001909	-0.0447936	0.0408816	0.0152649	-0.0204639	0.0071412	-0.02696	-0.036965	0.0208277	0.0391699	-0.0374751	-0.0276942	-0.0147984	0.00687469	0.00288266	0.0152862	0.0134761	0.0334888	0.0155483	0.0111269	0.00995937	0.0170808	-0.0209861	0.0241821
item_code_22727	-0.0471902	-0.034973	-0.00628718	-0.0263351	0.0218124	0.00282392	0.019739	0.0141223	-0.0015702	0.0186148	-0.0180645	-0.0176857	0.0308707	-0.0460015	-0.0506836	0.0212923	0.0136822	-0.00945184	-0.0348842	-0.00332358	0.0186443	-0.00102565	-0.0235904	0.0382994	0.0269896	0.0234901	-0.0187725	0.00378371	0.00796391	0.0437825	0.0151926	-0.0404496	-0.0354856	0.00709567	0.00111162	0.0259172	0.0385445	0.00828786	-0.014248	-0.0117649	0.00876591	-0.0151797	0.0257218	-0.00652539	-0.0162645	-0.0161127	-0.0327656	-0.054906	-0.00323604	0.00827262	-0.0133489	-0.0308049	0.00967682	0.0289744	-0.00391569	-0.0109342	0.0128769	0.0198694	0.0104959	-0.00848281	0.00167739	-0.0196674	-0.015572	-0.0179873	0.00717939	-0.0346084	-0.0214608	0.00652799	0.0166849	-0.0214893	0.00539748	-0.0196525	-0.023215	-0.0365376	0.0446026	0.0257954	-0.00736525	-0.00108679	-0.00572803	-0.014879	0.00554697	0.0134576	-0.00872959	-0.0252144	-0.0138452	0.00815455	0.0631557	-0.0407209	-0.0226475	-0.00718503	-0.0372395	-0.0239796	0.0178472	-0.0212067	-0.0187705	0.0491449	0.00980271	0.0466526	0.00860053	-0.0112114
item_code_23206	-0.00339093	0.0244747	0.000940916	-0.00405207	0.0159049	6.11026e-05	0.00546672	0.00906041	-0.00639839	-0.033405	0.0445402	-0.00867826	0.0177142	0.0147669	0.00748006	0.0169885	0.0146549	-0.00991824	0.0129373	-0.000555844	-0.00832263	-0.0121172	0.00965346	-0.0324952	-0.000228132	-0.00934143	-0.00629392	-0.00592053	-0.0102415	0.00656917	-0.0248648	0.00496938	-0.014164	0.0152124	0.00104306	0.02469	0.000412719	-0.0104016	-0.0150071	0.0266057	-0.0119123	0.0313789	0.0141209	0.015295	-0.0135038	0.0363973	0.000559116	-0.00108158	0.00554388	0.0139529	0.0125389	0.0134512	0.012106	0.0225181	0.0219784	0.0148221	-0.0276721	-0.0210387	0.0233317	-0.00797632	0.0160662	-0.0153418	0.0165586	-0.0250153	-0.0122232	0.0358525	-0.00981759	0.0117206	-0.0012595	-0.0196065	0.0126529	0.00978544	-0.0270092	0.00722629	-0.01655	-0.0144623	-0.000897319	-0.00939548	0.0140408	-0.0113512	-0.00362031	-0.00692266	0.00179858	-0.0177745	0.040461	0.000863205	0.0376228	0.0397491	-0.00298749	0.0287373	0.0100818	0.0119065	-0.0185833	0.00891392	0.00364363	0.00194554	-0.00232264	0.0244807	-0.0027861	0.00827605
item_code_22993	0.0167557	0.00243532	0.0106559	0.00212458	-0.00209348	0.0173665	-0.0157735	-0.0288896	-0.00963011	0.0152319	-0.0334175	0.042211	-0.0250431	0.00670168	-0.00524864	-0.000365663	0.00597923	-0.00282175	-0.0172749	0.00394265	0.0191653	0.0434577	-0.00438221	-0.0316806	-0.00325424	0.0379544	-0.00866101	0.0241736	0.0336268	-0.0125838	0.0157654	-0.0199591	0.0053333	0.0258708	0.0186086	-0.0175999	0.0117685	0.00131039	0.00488006	0.0137658	-0.0411497	-0.0253371	-0.0167904	-0.007599	0.00960265	0.0421913	-0.0253979	-0.015648	0.0170108	0.0191963	-0.0280664	-0.0443497	-0.00609998	-0.00434318	-0.00254501	-0.0093169	0.0479473	0.00881912	-0.00863631	0.0315699	0.0379279	0.0116633	0.0212934	0.0228591	0.0324975	-0.00143718	-0.0526848	-0.0543954	-0.0132247	0.00738284	-0.0137265	0.0148266	-0.0279773	0.00714511	-0.0249416	0.0373239	0.0234803	-0.0194017	-0.00660574	-0.00907811	-0.0206426	0.0439547	0.0250771	-0.0143276	0.000827892	0.0366571	0.0160637	0.0193853	0.00945165	0.00571115	0.0404975	0.0286652	0.0154026	-0.002083	-0.00631229	0.0222619	-0.0245707	-0.00820021	-0.000682115	0.00292005
item_code_22386	-0.0335504	-0.013249	-0.014476	0.024363	-0.025198	-0.0271553	0.00637509	0.0116871	-0.0145634	-0.0163673	0.009331	-0.0374818	0.0358097	0.00447795	-0.0162427	-0.0397267	-0.0142489	0.0274634	0.00377219	0.00777797	0.0172523	0.0018683	0.0190125	-0.0100529	0.00493981	-0.00781048	-0.0118557	-0.00213535	0.0392577	-0.00828641	-0.000103868	-0.0297311	-0.0235322	-0.00158628	0.0350675	0.03574	0.0187462	0.0294326	0.0348561	0.0240169	0.0346657	-0.0205062	-0.010137	-0.00940759	0.0201186	-0.000990874	0.00436621	-0.0276527	-0.0138803	-0.016982	0.00395407	-0.0309278	-0.00483053	0.00794947	0.0496246	-0.00791624	0.00914121	-0.0200513	-0.00494393	-0.0152229	-0.023345	0.00182078	-0.0271462	-0.010938	0.0099732	-0.0260525	3.67393e-05	-0.00934697	-0.0157855	0.00885471	0.0158472	-0.0274898	-2.89431e-05	-0.00147236	-0.0160172	-0.0342776	-0.0408619	0.00435528	0.00436764	0.0291094	-0.00413429	-0.0232326	0.0189631	-0.0302199	0.0342283	-0.00670118	-0.0213773	0.0170139	0.00483502	0.0186817	-0.0342569	0.00622935	0.00852978	0.0118385	0.0361747	0.0173585	-0.0189754	-0.0138745	0.00985298	0.00205776
item_code_22960	0.00362012	-0.00146523	-0.00226487	0.00171881	-0.0011899	-0.0111506	-0.00707217	0.0067806	-0.0206098	0.0228962	-0.0139033	0.0434912	0.00268198	-0.00596423	0.00652533	0.0143477	-0.0155168	0.0407751	0.00243715	0.0290842	0.0131293	0.0266419	-0.00347925	-0.00402849	-0.0147277	0.00448553	-0.00315143	-0.00724707	-0.0010478	0.0110401	0.0299494	0.00813838	0.0194465	0.00919698	0.0120816	0.00697075	-0.0344324	0.00515386	-0.00550152	-0.000537685	-0.0341037	0.0204131	-0.00698335	-0.0150519	-0.0119779	0.005447	-0.0278575	0.00909453	0.023953	0.00522239	-0.036084	0.00606841	-0.0264222	0.00197313	-0.000822797	-0.0181918	0.00336216	0.0322312	-0.0194589	-0.0182057	-0.00470955	-0.0156413	0.0489715	-0.0158988	0.0628511	-0.00212226	-0.0215763	0.000822316	0.015723	0.0132541	-0.0185849	0.0101483	-0.0160584	0.0155696	-0.0347527	-0.00119106	0.0102489	-0.0172673	0.0010875	-0.0328762	-0.00452422	0.0178383	0.0469179	0.0168695	0.0132353	0.0261589	0.0323658	0.0386279	0.00559867	-0.0125236	0.0143364	0.0320364	0.0301747	0.00624277	-0.00468217	-0.00293122	0.0201713	0.00832746	0.0304305	0.00941034
item_code_82482	0.0387698	0.0309414	-0.0339401	-0.0260037	-0.0159916	-0.00194689	-0.0156563	-0.00420656	0.0341673	0.00980736	-0.0351565	-0.0062596	-0.0421511	0.0362135	-0.00160184	-0.0183215	0.000128848	0.00229985	0.0325755	-0.050539	0.0465071	-0.00663166	0.00493517	-0.0229583	-0.0215253	0.0307796	-0.0114294	0.029898	0.00617913	-0.0117756	0.0287629	0.0123914	0.0167325	-0.0205018	-0.00374839	-0.0177758	0.00872798	0.00785978	-0.00913338	0.0224008	0.0280893	-0.018866	-0.0208509	0.0331072	0.00261624	0.0446312	0.0102044	-0.0087183	-0.0154567	-0.00898242	-0.01503	-0.0157179	0.0285571	0.00123508	0.00772931	0.0355236	0.0256863	-0.0110989	0.068213	-0.00901444	-0.0158517	-0.0259505	-0.0473365	-0.0187151	-0.034234	-0.0181034	0.029585	-0.0407899	-0.0287262	0.00364395	0.00483373	-0.0148382	0.00472783	-0.0178965	-0.0295981	-0.0198624	0.0119215	0.00698975	-0.0662768	0.0347949	0.0135189	0.0306726	-0.0189416	-0.019957	-0.0375274	-0.00657589	-0.0247707	6.40686e-05	-0.0144413	0.00297001	0.00374241	-0.034803	0.00636647	-0.0405032	-0.0144171	0.0143867	0.00542251	-0.0226192	0.0106674	-0.0145293
item_code_22961	0.0315265	0.00689057	0.007289	-0.0139553	-0.0196155	-0.02774	-0.0281542	0.0294553	0.00163261	0.0221858	-0.0163399	0.059728	-0.0314649	0.0123556	0.00746563	0.0240848	0.00314973	0.0114293	0.0258759	-0.0336503	0.0284704	-0.012917	-0.0146725	-0.0129525	-0.00416883	0.0343968	0.0185207	0.0284438	0.0469055	-0.0338718	-0.0224925	-0.00302613	0.0288822	0.0279565	0.0365822	0.000703777	0.000935242	0.0226793	-0.00351462	0.0094793	0.00342167	-0.055858	-0.0382304	0.00492066	-0.0490744	-0.00854522	-0.0071452	0.0143456	-0.0145566	-0.00722593	-0.0192603	0.0187885	-0.0641823	-0.0131921	0.0278464	-0.000132866	0.00396249	0.0202125	-0.0199709	0.0368337	-0.00505374	0.0248515	0.0284099	0.00458386	0.0351222	-0.0222712	-0.0148506	-0.0304153	0.0197798	-0.0375232	-0.0330267	0.0342177	-0.0218919	0.00110143	-0.0364882	0.0186545	-0.0116472	-0.00477206	-0.0188776	0.0151979	0.00533946	-0.0118421	0.0274475	0.00160749	0.00286502	0.0347537	0.0116327	0.0170831	0.0222769	-0.0282752	0.0630026	-0.013199	0.00265303	-0.0115084	-0.00736659	-0.0354695	0.0254198	-0.0549585	0.0357885	-0.0217259
item_code_22138	-0.0185414	0.032067	-0.00657151	0.0307672	-0.00297254	0.0124833	0.00293942	-0.0257192	0.00833723	-0.0203806	-0.00506226	0.0224664	-0.00264979	0.0251686	-0.0169255	0.00305313	-0.00270947	0.00309754	0.00183219	0.0260791	-0.0448599	-0.0253374	0.0129974	-0.0240053	-0.0258466	0.0110947	0.0100111	0.00135381	0.00367446	0.000317758	0.0405173	-0.0173659	-0.0369503	-0.00319845	-0.00258033	-0.0152707	0.00577771	0.00091755	-0.00490814	0.00963532	-0.0507179	0.0381519	-0.00218348	-0.0200158	0.00983735	-0.0409619	0.00813047	0.0378561	0.00881037	-0.0219171	-0.0181378	0.0238556	-0.000770652	-0.0130311	-0.0354567	-0.00443894	0.000635052	-0.00979134	-0.0447653	0.0184064	0.0389973	0.0153336	0.0210142	0.0443962	0.0108363	0.0326255	-0.00947725	0.0195771	0.0316903	-0.0173986	-0.00219662	-0.0337441	0.032811	0.00185756	-0.00839517	-0.019231	0.00606662	0.0121178	0.0377952	-0.0119736	0.00230053	0.037862	-0.0128703	0.02579	0.0135919	0.0437424	0.0105719	-0.022541	-0.0510065	-0.0390716	0.00888221	0.00592113	0.00273327	-0.00470956	0.00153826	-0.0257395	-0.0106249	-0.0159537	-0.0383146	-0.0160879
item_code_22666	0.00406618	-0.014609	0.00273625	0.0141082	-0.0173148	0.0304437	-0.00138044	-0.00227716	0.00353173	0.0170891	-0.0454955	0.0280288	-0.000409161	0.00795415	0.0111107	0.0292373	0.0061422	0.00979581	0.0202236	-0.0202185	0.00493979	0.0116493	-0.0251191	0.029528	-0.0242369	0.0180771	0.00357203	-0.00376893	0.00610385	0.000415245	0.0264784	-0.00447627	-0.0104058	-0.0190537	0.0483362	-0.0390675	0.00970333	0.0102059	-0.0249202	0.0108905	-0.0157247	0.021359	-0.0243364	-0.0176216	-0.0241842	0.0149856	0.00254261	0.000147892	-0.00838429	0.0323795	-0.0362325	-0.0180643	-0.0218224	0.0110799	0.0195224	0.0514361	0.0445229	0.0217763	0.0229483	0.0161549	0.0548905	0.0109625	-0.0266325	0.0239368	0.00274894	-0.0468852	-0.0211457	-0.0216128	0.00126575	-0.000665435	-0.0249722	-0.0189001	0.0128057	-0.00524281	0.0266726	-0.00135099	0.0341695	-0.039024	-0.0264391	-0.0116199	-0.034075	-0.00224557	-0.0310337	-0.0322327	0.0111609	0.022288	0.0261489	-0.00189975	0.0165942	0.0117657	0.0256895	0.017912	-0.0115764	0.0342953	-0.00457808	0.0139671	-0.0451782	-0.00653165	-0.00851434	-0.00197781
item_code_20726	0.0506443	0.0151977	0.0181093	0.013592	0.00244466	-0.0199428	0.0289916	0.0198578	0.00549702	-0.0201278	0.094938	-0.0221488	0.0268607	-0.00494188	0.00761564	-0.00119149	0.0161717	0.0152608	9.19458e-05	-0.0309258	0.0218824	-0.0331668	-0.0262648	-0.0168984	0.0134069	-0.0365126	-0.0160476	-0.00455158	-0.0368253	0.0384843	-0.0120185	0.0189153	-0.0193195	-0.0110171	0.0138205	0.0249877	-0.0152881	0.00842605	0.0319741	-0.00884941	0.0451068	-0.0171872	0.0102417	0.0447242	-0.0270274	-0.0418968	0.00757924	0.0185177	0.0132043	-0.050127	0.0104884	0.0641196	0.0135151	-0.00703746	0.000344362	-0.0271002	0.00885261	-0.0317765	-0.0128495	-0.00235646	-0.0603574	-0.0157155	-0.0143098	-0.0250247	-0.0245454	-0.00293022	0.0201716	6.40765e-05	-0.012724	-0.0076233	0.0215287	0.00632067	-0.0133692	0.00922668	-0.0289711	-0.013872	-0.00156361	0.0167063	0.00830323	0.0591096	0.0131194	-0.0204961	0.0104113	-0.015328	-0.00857544	-0.0286852	0.00301464	-0.00476421	-0.000315205	0.0149082	0.00316522	0.012434	0.0039375	0.0255944	0.0207651	0.0032799	0.0380705	0.0146017	0.0129475	-0.00883325
item_code_23084	-0.0152805	-0.0377436	-0.024349	0.0641896	-0.000200325	0.00431435	0.0484055	-0.0174813	-0.0354802	0.0358053	0.0303828	-0.00464458	-0.0134943	-0.00353517	0.0128674	0.0341199	0.00463946	0.0212376	-0.0130639	-0.0239826	0.0131644	-0.00828506	-0.0412416	0.0346262	-0.0107031	-0.0196747	0.0116294	0.00733157	0.00720636	-0.00773574	-0.000702962	0.0147579	0.00151088	-0.0110915	0.0569443	-0.000754861	0.0240733	-0.00381635	-0.00273489	-0.00120379	-0.000125479	-0.0174584	0.0076032	0.0293372	-0.0351099	-0.0555436	0.00390955	-0.000590647	0.0154864	0.00101259	0.0124924	-0.00119657	-0.00539195	0.0251641	0.0020924	-0.0026071	0.015911	0.0542535	-0.0132451	-0.00168679	-0.00748765	-0.00982382	-0.0238108	0.0379173	0.0320725	-0.0202295	0.00128306	-0.0108281	-0.00857645	-0.0146352	-0.025023	-0.00617576	0.0098955	0.0243625	-0.0101904	0.0299418	-0.00230288	0.0207787	0.0122364	0.0419366	0.00707082	-0.0116675	-0.0209438	-0.0334678	0.00424331	0.004742	0.03449	0.0342256	0.0606222	0.00453564	-0.0204329	0.0250607	0.0306839	0.0389282	-0.0148384	-0.00498069	0.00953581	0.0393914	-0.0152312	0.02755
item_code_22139	0.0361171	0.0138552	-0.00962588	0.0110719	-0.000859086	-0.0191941	-0.0329334	-0.0149813	0.0355632	0.0153807	-0.0258345	0.00583162	-0.0265507	-0.0313726	0.00795729	0.0186442	0.0153661	0.0248304	-0.0247782	0.00513886	-0.0257851	-0.00603251	0.00787165	-0.00445969	0.000275141	0.000203686	-0.0272836	-0.00511533	0.0196869	-0.00721826	0.0105801	0.00247849	-0.00794291	-0.00950242	0.0188808	-0.0148474	0.0206063	-0.0172299	0.0113903	0.0399337	-0.0470557	-0.0205363	-0.0369191	-0.017315	0.000146171	-0.0426938	-0.0373012	0.0081506	0.0165957	-0.00755734	0.0202763	0.0239531	0.0307434	0.00905586	-0.0283448	-0.0395897	-0.0320748	0.0122385	-0.0439805	0.00224968	-0.0159476	-0.0184561	-0.0122398	0.0363636	0.0255281	0.0281774	0.0113359	-0.00736461	-0.0196423	0.0178183	-0.00611364	-0.00338711	0.0168829	-0.0134767	-0.0260967	0.00979905	0.0210896	0.0360666	0.00208865	-0.0137163	0.0137776	0.0200679	0.0292801	0.00678586	-0.0113923	0.00722945	0.00365572	-0.00329204	0.00448322	-0.0164911	0.0436239	0.00722581	0.0386236	-0.0147711	0.00515861	-0.0109591	0.030524	0.00601771	-0.0173545	8.1336e-05
item_code_22178	0.00666467	0.0402931	-0.00767861	-0.0153671	-0.0332281	-0.0092162	0.00537323	-0.0187676	-0.0478418	0.00866422	-0.0182529	0.0727384	-0.0358746	-0.0285088	0.00566249	-0.00993213	-0.00521713	-0.0106855	0.0233845	0.0445849	0.003542	0.0528442	0.00504494	0.046918	-0.0130064	-0.0316184	0.0169784	0.0187411	-0.0265832	-0.0331149	0.0165043	-0.0199662	0.0470411	-0.0629623	0.0161167	-0.00630018	0.0787715	0.00538097	0.00543573	0.0231051	0.0172179	0.0323686	-0.0125843	-0.0212908	-0.0125545	0.00711888	0.017515	-0.00162262	-0.0105451	-0.0513832	0.0224406	-0.0236219	-0.000467892	-0.0630624	0.0158923	0.104239	-0.0133991	-0.0117708	0.0176731	0.0633633	0.0176074	0.0372835	-0.0280339	0.0357022	0.00562692	0.0253655	-0.00318687	-0.0134397	-0.00444914	0.0446163	-0.00564741	0.00748931	0.0264553	0.0521064	0.0197765	-0.0218841	0.000799104	0.00810907	-0.00207061	0.0227626	-0.0216667	0.0617098	-0.0491548	-0.00749057	-0.0246819	0.0165066	-0.0341782	0.00909496	0.00428337	-0.0181119	-0.028445	0.007496	-0.0119959	0.00369111	-0.0163461	0.0112508	0.00450259	-0.0272245	-0.0332348	-0.0292955
item_code_82494L	0.0147888	0.0390277	-0.0117134	-0.0171482	0.0119066	-0.0118041	0.00676518	-0.0236291	-0.00239597	0.00249644	-0.0271704	-0.00136753	-0.0552404	0.0317082	0.0020431	-0.0069094	-0.0343571	0.00795328	0.0386184	-0.03435	0.0314595	0.0133746	-0.000660465	-0.0237201	-0.0345831	0.0251476	0.0172735	0.0347743	-0.0222086	-0.0296426	0.0516161	0.0258032	0.00941851	-0.0149912	-0.00596139	0.00223365	-0.0061596	0.00617124	-0.0120208	-0.00875899	0.0111802	-0.00589559	-0.000940199	0.0111629	0.0151921	0.047197	0.0179732	0.00819968	-0.00827298	-0.0173156	0.00220044	-0.00612694	0.0118871	-0.0209959	-0.022772	0.0261147	0.0469511	-0.00260721	0.0232724	-0.0373343	0.00671325	-0.033077	-0.0106019	-0.0089984	-0.0148412	-0.0327948	0.0177582	0.00351101	-0.0286412	-0.00189772	0.00322045	-0.0241124	0.0127367	0.00210792	-0.0377959	-0.0135309	0.00577333	-0.00651493	-0.0542618	-0.00110875	0.00933805	0.0095988	0.000123156	-0.0113777	-0.0330054	-0.00927037	-0.00909323	0.00570637	-0.00177427	-2.0186e-05	-0.0165683	-0.0153783	0.0110314	-0.00927574	-0.0183838	-0.0148217	-0.0328308	-0.0253815	0.000845138	-0.0058047
item_code_22470	0.0239379	-0.0150687	0.0196857	0.000252153	0.00648869	0.0185492	-0.0100659	0.0181525	0.0320908	0.0284658	-0.0109771	-0.0230966	-0.00692122	-0.014228	0.00226957	-0.0143038	0.00757598	0.0213996	0.0130421	0.0135559	-0.0211002	-0.022935	0.0317517	0.021768	0.0220226	-0.0325177	-0.0274916	-0.0343051	-0.0328144	0.00482824	0.00256295	0.0209834	0.0079588	-0.0227786	0.0184953	0.0273083	-0.0243528	-0.00757115	0.0174732	0.0229088	0.0281506	0.0209847	-0.0124543	0.0256855	0.0117932	-0.0176937	0.0364237	-0.00305271	0.00445476	-0.00918438	-0.00167466	0.0117528	0.0430946	0.0175973	-0.0338292	0.0135	-0.0274554	0.00212567	0.011808	0.00206634	-0.0118813	-0.0311148	-0.0331923	0.0133236	-0.00792507	0.0456781	0.00428119	0.0176483	0.0156838	0.0226742	0.00987259	-0.00890855	0.0199363	0.0131742	0.0419895	-0.0129415	0.0129285	-0.01085	-0.0129585	0.000524629	0.0110132	-0.00825398	-0.0141185	0.0185923	-0.00806987	0.0172364	-0.00943115	-0.042603	-0.0123068	-0.0130161	0.00762039	-0.024248	0.00560068	-0.0106936	-0.0108655	0.0087685	0.021324	0.0173569	0.0151558	0.019484
item_code_22726	-0.0588531	-0.0231969	-0.0109353	-0.0373018	0.0147792	-0.0110151	0.0351293	0.0283714	-0.00859931	0.0320518	-0.0388248	-0.0631211	0.026661	-0.0379877	-0.0573248	0.0437982	0.000244846	0.0191682	-0.0134347	-0.0248461	0.0306374	0.00260881	-0.0569257	0.0322159	-0.00475568	0.0496352	-0.0256777	0.0235927	0.0316074	0.0425224	0.0547734	-0.0413121	-0.0271163	0.0231168	0.00642584	0.0517469	0.0319447	0.0133021	-0.0336364	0.00960277	5.07836e-05	-0.0108948	0.0110594	-0.0233681	-0.0323947	-0.0303487	-0.0483501	-0.0728923	-0.0490985	0.03741	-0.0419182	-0.0384445	0.00910989	0.0447434	-0.000713791	0.00150069	0.0158877	0.0441034	0.0147133	-0.0396933	0.014722	-0.0317267	-0.0274525	-0.0350574	0.0306644	-0.053839	-0.0210237	0.0485216	0.016889	-0.0785845	-0.0107004	-0.0244958	-0.0154575	-0.0705323	0.0506682	0.0328687	-0.00849743	0.00554173	-0.0229347	-0.0279834	0.00253219	-0.0277878	-0.00473661	-0.0347738	-0.0189649	-0.0194262	0.0779683	-0.0454838	-0.00948897	0.0032513	-0.0497092	-0.0447545	0.0104469	-0.0240589	-0.030307	0.0427832	-0.0224993	0.0260316	0.00330597	-0.000215523
item_code_22411	0.0305406	-0.00268415	0.0121585	-0.0101903	-0.0135863	0.0129312	0.000526728	-0.0118572	-0.00540466	0.0117066	0.0600757	0.00755554	-0.000396618	0.0103044	0.0104148	-0.0484332	-0.0212628	0.00688981	-0.0289023	-0.00970618	-0.0175597	0.0181901	0.0217901	-0.00434529	0.0155595	-0.0422106	-0.0244591	-0.0523762	0.0229354	0.0219866	-0.0400051	-0.0113997	0.0121012	0.00618006	-0.0276348	-0.0414248	-0.0018877	-0.0156086	-0.00151196	-0.017571	0.0252725	0.0305526	0.020741	0.0184903	-0.00181497	0.00441567	-0.0048823	-0.0397621	0.0192351	0.00492586	0.0216392	-0.0128543	0.0316071	-0.00330421	0.0279751	-0.0263276	-0.0122388	0.00085633	0.04054	0.0177202	-0.0310139	-0.010104	-0.00630827	-0.0279197	-0.00989202	0.0304518	-0.0246808	-0.00828819	-0.01555	0.0349145	-0.00866309	-0.00246492	-0.0234254	0.021526	0.00770853	-0.000834426	0.0086804	0.0427428	0.00267428	0.0368193	-0.0233753	0.0286303	-0.0029931	0.0105622	0.0118284	-0.0206324	0.000765844	0.0310453	0.0284194	-0.0015711	-0.015886	0.0154293	0.00159839	-0.0151282	0.0143246	0.0258313	0.0498303	0.0317977	-0.00878623	0.00179581
item_code_22699	0.00214471	0.0104535	-0.0211106	-0.0344661	0.0141842	0.0245508	0.0126097	0.00466046	0.015658	-0.0136351	-0.0535068	0.0357546	0.0184376	-0.0634898	-0.0266233	0.0469939	-0.0072459	-0.00976978	0.0144155	0.00653003	-0.0250401	-0.0168254	-0.00295273	0.0043214	0.0083936	0.000923901	0.028992	0.00507639	-0.00293051	0.0337886	0.0281571	-0.0117565	-0.0294042	-0.0269793	-0.000240898	-0.0353077	-0.0139628	-0.00905412	-0.0126469	0.019093	0.020839	0.00916351	0.022011	-0.0493928	-0.0123898	0.0208374	-0.0384858	0.00934725	0.0335346	-0.025741	-0.0194121	0.0304932	-0.0407221	-0.012997	0.00650759	0.00897564	0.0339868	-0.0117163	-0.0262595	-0.0306704	-0.0149687	-0.0377599	0.00705645	-0.0120582	-0.00343209	-0.031596	-0.00750997	-0.030411	0.00251161	-0.00273429	-0.0240374	-0.0206912	0.0221558	-0.000551258	0.0210906	-0.0478067	-0.00182899	-0.0231811	0.00950078	0.00853003	-0.0310851	0.0067607	0.0295795	-0.00276796	-0.0123747	0.00996495	0.0147083	0.0168066	-0.0260599	-0.00941345	0.0326301	-0.00851194	-0.0268128	-0.00441563	0.0153313	-0.0224668	0.0229799	0.00150891	-0.0145693	-0.0472446
item_code_20914	0.010813	0.0524323	0.033843	-0.0316284	0.0494768	-0.00578691	-0.00711659	0.00170772	0.0502266	-0.0271385	-0.030946	0.0412431	-0.0373103	-0.0184626	-0.0429738	0.0244643	-0.0146473	-0.015049	0.0129125	-0.0115461	0.0226742	-0.0778547	-0.0131545	-0.0138176	0.023311	0.0586044	0.0440086	0.0377127	-0.0428416	-0.0547947	0.063098	0.00478285	-0.12559	-0.0633463	0.0156617	0.0451891	-0.0163263	0.0296674	-0.0111388	-0.0414854	0.00458721	-0.0280631	0.00533088	-0.0370432	0.0288999	0.0162221	0.037348	0.0244908	0.0437143	-0.0381121	0.0189489	0.0315031	-0.0084516	-0.0337693	-0.00989506	0.0160641	0.0509525	0.0154061	-0.00918401	-0.014958	-0.0163966	-0.0316247	-0.0272827	0.0418748	-0.020637	-0.0364571	0.0160496	-0.0479008	-0.0297888	-0.00573747	0.0244973	-0.0331611	-0.00323207	0.002221	-0.0235809	-0.0101629	-0.00149661	-0.054174	-0.00729883	0.0169559	0.070012	-0.00233222	-0.0421791	-0.0157985	-0.00670801	0.0723774	0.0216691	-0.0660196	-0.0543422	-0.0184785	0.0373273	-0.01981	0.0348089	0.0337103	0.0279334	-0.0487861	-0.00522064	0.0136962	0.0160085	-0.0503384
